vol1	chapters/frame/part_iv_platonic_introduction.tex	1200	Wave-N	and the formula reduces to the Wave~14 unramified Satake. Primary:
vol1	chapters/frame/part_iv_platonic_introduction.tex	1239	Wave-N	Wave~15 Remark~\ref{rem:pivpi-M24-order6}'s cocycle classes
vol1	chapters/frame/part_iv_platonic_introduction.tex	1259	Wave-N	The Wave~13 platonic idealisation realises the $\mathcal M$-class apex
vol1	chapters/frame/part_iv_platonic_introduction.tex	1279	Wave-N	$\f(\phi_{\Delta_5, 2}) = 17$. Wave~18 closes the global picture by
vol1	chapters/frame/part_iv_platonic_introduction.tex	1293	Wave-N	and the Wave~16 determination $\varepsilon_2 = -1$ on the spin-cover
vol1	chapters/frame/part_iv_platonic_introduction.tex	1320	Wave-N	spin-cover character group. Wave~18 refines this:
vol1	chapters/frame/part_iv_platonic_introduction.tex	1329	Wave-N	spin cover at weight $5$; the two Wave~16 generators match exactly
vol1	chapters/frame/part_iv_platonic_introduction.tex	1333	Wave-N	constituents of the Wave~18 global Arthur packet
vol1	chapters/frame/part_iv_platonic_introduction.tex	1339	Wave-N	$\pi_{\Delta_5}^{\mathrm{Fricke, spin-}}$. The Wave~16
vol1	chapters/frame/part_iv_platonic_introduction.tex	1341	Wave-N	restriction of the Wave~18 Klein-four $\mathrm{Irr}(S_{\psi_{\Delta_5}})$
vol1	chapters/frame/preface.tex	210	inscrib	Volume~IV inscribes the HEAL and UPGRADE theorems and aligns the
vol1	chapters/frame/preface.tex	217	inscrib	inscribed in the body, at least two genuinely independent structural
vol1	chapters/frame/preface.tex	219	inscrib	and~D are accompanied where inscribed by three or more family-level
vol1	chapters/frame/preface.tex	1829	inscrib	Calabi--Yau-to-chiral source through $\Phicy$; Volume~IV inscribes
vol1	chapters/frame/preface.tex	1834	inscrib	instances inscribed in the body, at least two genuinely
vol1	chapters/frame/preface.tex	5157	inscrib	The manuscript does not presently inscribe a primary-source-complete
vol1	chapters/frame/preface.tex	5212	inscrib	Volume~IV inscribes the HEAL and UPGRADE theorems in explicit form,
vol1	chapters/frame/preface.tex	5254	inscrib	% prop:perfectness-standard-landscape now a real label inscribed at
vol1	chapters/frame/preface.tex	5257	Wave-N	% prop:pbw-koszulness-criterion stub retired 2026-04-18 (Wave-15): the
vol1	chapters/frame/preface.tex	5260	APn	% from "Proposition~\ref{prop:...}" to "Theorem~\ref{thm:...}" (AP125
vol1	chapters/frame/preface.tex	5262	Wave-N	% chap:infinite-fingerprint-classification stub retired 2026-04-18 (Wave-15):
vol1	chapters/frame/preface.tex	5263	inscrib	% second \label{chap:infinite-fingerprint-classification} inscribed at the
vol1	chapters/frame/preface.tex	5266	APn	\phantomsection\label{chap:universal-holography-functor}% alias: Vol II chapter universal_celestial_holography.tex (cross-volume, AP286-legitimate)%
vol1	chapters/frame/preface.tex	5268	inscrib	\phantomsection\label{chap:theorem-A-modular-family}% alias: this chapter is the CONDITIONAL modular-family extension of thm:A-infinity-2 (scope re...
vol1	chapters/frame/preface.tex	5269	APn	\phantomsection\label{chap:chiral-higher-deligne}% alias: Vol II chapter chiral_higher_deligne.tex (cross-volume, AP286-legitimate)%
vol1	chapters/frame/preface.tex	5272	inscrib	% torsor content is inscribed as rem:chiral-qg-grt1-torsor in
vol1	chapters/frame/preface.tex	5279	APn	% retired 2026-04-18 attack-and-heal (AP255/AP286 resolution).
vol1	chapters/frame/preface.tex	5326	inscrib	inscribes the platonic ideal; Volume~I is the lens through which the
vol1	chapters/frame/preface_sections2_4_draft.tex	1291	Wave-N	any integer level $N$, per Wave 13 Kazhdan Cycle 2 retraction of the
vol1	chapters/frame/preface_sections2_4_draft.tex	1348	Wave-N	$(7/2, 5/2)$ (tempered; correcting the Wave~12 $(17/2, 1/2)$ which
vol1	chapters/frame/preface_sections2_4_draft.tex	1367	Wave-N	The Wave 12 "paramodular $K(1)$ level" attribution for $\Delta_5$
vol1	chapters/frame/preface_sections2_4_draft.tex	1372	WN	$\mathbb{Z}/2$-central extension. See anti-pattern AP-CY-W13-Kaz-3.
vol1	chapters/frame/preface_sections2_4_draft.tex	1378	Wave-N	\begin{remark}[Preface \S2-\S4 draft as Wave~13 warm-up]
vol1	chapters/frame/preface_sections2_4_draft.tex	1381	Wave-N	Wave~13 base point through the K3 $\{2,3,5,24\}$ spectrum and the
vol1	chapters/frame/preface_sections5_9_draft.tex	947	inscrib	of a thirteenth equivalence but is not inscribed as a proved
vol1	chapters/frame/programme_overview_platonic.tex	232	inscrib	pair of the reconstructed HT QFT. The functor is inscribed in
vol1	chapters/frame/programme_overview_platonic.tex	270	inscrib	$G/L/C/M/FF$. The theorem is inscribed in
vol1	chapters/frame/programme_overview_platonic.tex	346	inscrib	inscribes the screening-adjoint periodic filtration and the
vol1	chapters/frame/programme_overview_platonic.tex	418	inscrib	The previously-outstanding HEAL~$+$~UPGRADE theorems, inscribed
vol1	chapters/theory/algebraic_foundations.tex	697	Wave-N	\begin{remark}[Wave-14 reading: $\Theta_\cA$ as KZ pullback of
vol1	chapters/theory/algebraic_foundations.tex	2824	Wave-N	bialgebra duality, $E_1$-bar-cobar -- terminate at the Wave~13 K3
vol1	chapters/theory/algebraic_foundations.tex	2830	Wave-N	extension, to produce $\mathbf H_{\Delta_5}$ as the unique Wave~13
vol1	chapters/theory/all_tier_generating_function_platonic.tex	27	inscrib	% The same formula recovers the four inscribed Tiers and gives an explicit
vol1	chapters/theory/all_tier_generating_function_platonic.tex	102	inscrib	\item \textbf{Thm~\ref{thm:tier-5-closed-form}} inscribes the Tier-5
vol1	chapters/theory/all_tier_generating_function_platonic.tex	358	inscrib	The four explicitly inscribed Tiers of
vol1	chapters/theory/bar_cobar_adjunction_inversion.tex	6835	APn	duality (AP25/AP34 discipline). At $\cA = \mathcal{H}_{\mathrm{Muk}}$ the Mukai-Heisenberg
vol1	chapters/theory/bar_cobar_adjunction_inversion.tex	6862	Wave-N	The bar-cobar inversion map for the Wave~13 K3 chiral bialgebra,
vol1	chapters/theory/bar_cobar_adjunction_inversion.tex	6870	Wave-N	$w^{\mathrm{Wave13}} = -1$ exactly cancels the Mukai-doubling
vol1	chapters/theory/bar_cobar_adjunction_inversion.tex	6873	APn	(chiral bar-cobar inversion) and AP142.
vol1	chapters/theory/bar_cobar_adjunction_inversion.tex	6883	Wave-N	(no curvature non-triviality). Combined, the Wave~13 inversion
vol1	chapters/theory/bar_construction.tex	2689	Wave-N	The bar construction on the Wave~13 K3 chiral bialgebra takes the form
vol1	chapters/theory/bar_construction.tex	2699	Wave-N	piece $d_{\mathrm{Hall}}$ is what distinguishes Wave~13 from classical
vol1	chapters/theory/bar_construction.tex	2865	Wave-N	representatives of Wave~18. The $\hbar^3$ equation
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	8	inscrib	% This chapter STRENGTHENS the convention paragraphs already inscribed at
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	16	inscrib	% the present chapter inscribes the structural content behind that
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	27	APn	% (AP113). Label prefixes match environment (AP125). r-matrix writes
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	28	APn	% carry level prefix and k=0 check (AP126/AP141). No AI attribution
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	132	APn	% AP126 check: r(z)|_{k=0} = 0. Match: Y.
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	134	APn	% AP126 check: r(z)|_{k=0} = Omega_KZ / (h^v z), non-zero for non-abelian g.
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	137	APn	%   not an AP126 violation. critical level: r(z)|_{k=-h^v} diverges.
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	525	inscrib	The inscribed convention paragraph at
vol1	chapters/theory/chern_weil_level_shift_platonic.tex	610	inscrib	decorators are inscribed in
vol1	chapters/theory/chiral_center_theorem.tex	2345	APn	%: level prefix k present (AP126); k=0 -> r=0 verified
vol1	chapters/theory/chiral_climax_platonic.tex	1587	Wave-N	The climactic object of the chiral programme at the Wave~13 base point is
vol1	chapters/theory/chiral_climax_platonic.tex	1634	Wave-N	:= f_{16}$ in the Wave~13/14 notation (LMFDB label \texttt{16.1.a.a}).
vol1	chapters/theory/chiral_climax_platonic.tex	1728	Wave-N	Wave~13's platonic inscription placed the K3 chiral Koszul locus at
vol1	chapters/theory/chiral_climax_platonic.tex	1754	Wave-N	$\hbar^2 = -1/8$ root-of-unity specialisation (Wave~13 D.7).
vol1	chapters/theory/chiral_climax_platonic.tex	2067	Wave-N	Wave~17 established $S_{\psi_{\Delta_{10}}} = \mathbb{Z}/2$ (the
vol1	chapters/theory/chiral_climax_platonic.tex	2106	Wave-N	in Wave~17 (Vol~I
vol1	chapters/theory/chiral_climax_platonic.tex	2132	Wave-N	The Wave~13--17 inscriptions of this chapter locate the climactic
vol1	chapters/theory/chiral_climax_platonic.tex	2138	Wave-N	open through Wave~17 was a precise chain-level statement of the
vol1	chapters/theory/chiral_climax_platonic.tex	2171	Wave-N	Let $\mathbf{H}_{\Delta_5}$ be the Wave~13 K3 chiral bialgebra and
vol1	chapters/theory/chiral_climax_platonic.tex	2438	Wave-N	Wave~18 sharpens the scope of Theorem~B (chiral Positselski) on
vol1	chapters/theory/chiral_hochschild_koszul.tex	1358	APn	% HEAL 2026-04-17 (AP242): Inscribed lem:chiral-homotopy-transport
vol1	chapters/theory/chiral_hochschild_koszul.tex	1365	inscrib	% cited at lines 886--908. This new lemma inscribes their
vol1	chapters/theory/chiral_hochschild_koszul.tex	2159	AP-CY	%: AP-CY64. Three-way Hochschild confusion.
vol1	chapters/theory/chiral_hochschild_koszul.tex	2661	APn	factorization (Vol~II Parts~I--VII; cf.\ cross-volume AP5
vol1	chapters/theory/chiral_hochschild_koszul.tex	7941	Wave-N	Theorem~H applied to the Wave~13 K3 chiral bialgebra gives
vol1	chapters/theory/chiral_hochschild_koszul.tex	7957	Wave-N	The Wave~13 Hochschild differential decomposes as
vol1	chapters/theory/chiral_hochschild_koszul.tex	7959	Wave-N	d_{\mathrm{Hoch}}^{\mathrm{Wave13}} \;=\; d_{\mathrm{Hall,Hoch}} \;+\; d_{\mathrm{Sieg,Hoch}} \;+\; \hbar\, d_{\mathrm{assoc,Hoch}} \;+\; \hbar^2\,...
vol1	chapters/theory/chiral_hochschild_koszul.tex	7976	Wave-N	showing that $\mathbf H_{\Delta_5}$ is the \emph{unique} Wave~13 chiral
vol1	chapters/theory/chiral_hochschild_koszul.tex	7979	Wave-N	Lusztig value, which is why Wave~13 converges at $\hbar^2 = -1/8$.
vol1	chapters/theory/chiral_koszul_pairs.tex	2656	inscrib	the opers complex. A separately inscribed characterization,
vol1	chapters/theory/chiral_koszul_pairs.tex	7704	Wave-N	At $\cC = D^b\mathrm{Coh}(K3)$ and CY-dimension $d = 2$, the K3 chiral bialgebra of Vol~III Wave~13 presents as a chiral Koszul pair with abelian c...
vol1	chapters/theory/chiral_koszul_pairs.tex	7717	Wave-N	with $c_+ = 4$ from the positive signature of the rank-$24$ Mukai pairing on $\Lambda_{\mathrm{Muk}} = \mathrm{II}_{4,20}$. This is the Wave~13 $\m...
vol1	chapters/theory/chiral_koszul_pairs.tex	7725	Wave-N	The Wave~13 Koszul triple on the bi-based Ran-space
vol1	chapters/theory/chiral_koszul_pairs.tex	7738	Wave-N	At the Lusztig specialisation $\hbar^2 = -1/\ell = -1/8$ the Wave~13
vol1	chapters/theory/chiral_koszul_pairs.tex	7751	Wave-N	The Wave~13 Koszul complex on $(\mathrm{Ran}(E^{\mathrm{nod,sm}}_{24}),\bar{\mathcal A}_2)$
vol1	chapters/theory/climax_theorem.tex	7	inscrib	This chapter inscribes that unification at genus zero.
vol1	chapters/theory/clutching_uniqueness_platonic.tex	5	APn	% Platonic-ideal inscription of the AP225 uniqueness statement.
vol1	chapters/theory/clutching_uniqueness_platonic.tex	14	APn	% actually control. No bare kappa (AP113). All labels unique (AP124/125).
vol1	chapters/theory/clutching_uniqueness_platonic.tex	15	APn	% No AI slop (AP29).
vol1	chapters/theory/clutching_uniqueness_platonic.tex	1259	inscrib	inscribed in the programme constitution.
vol1	chapters/theory/cobar_construction.tex	3890	Wave-N	Wave~13 K3 chiral bialgebra, produces
vol1	chapters/theory/cobar_construction.tex	3902	Wave-N	is the Wave~13 incarnation of bar--cobar inversion (Theorem~A).
vol1	chapters/theory/cobar_construction.tex	3922	Wave-N	The closedness $d_\Omega^2 = 0$ is the Wave~13 Maurer--Cartan equation
vol1	chapters/theory/compact_completed_mc3_comparison_platonic.tex	472	APn	Falsification test \textup{(AP266-style, sharpened obstruction)}:
vol1	chapters/theory/compact_completed_mc3_comparison_platonic.tex	606	inscrib	inscribed; this chapter).
vol1	chapters/theory/compact_completed_mc3_comparison_platonic.tex	727	inscrib	adversarial campaign. The LOSSLESS resolution inscribed in
vol1	chapters/theory/computational_methods.tex	1752	Wave-N	The Wave~14 compute modules scaffolded for Volume~III each carry a
vol1	chapters/theory/computational_methods.tex	1753	Wave-N	Wave~13 DNA imprint at the algorithmic level:
vol1	chapters/theory/computational_methods.tex	1772	Wave-N	$\hbar^2 = -1/8$ is computationally verified across the Wave~14 modules:
vol1	chapters/theory/computational_methods.tex	1785	Wave-N	The Wave~14 Arthur parametrisation of $\Delta_{10}$ (the Saito--Kurokawa
vol1	chapters/theory/computational_methods.tex	1786	Wave-N	lift $\Delta_{10} = I_2(\Delta_{E_6})$, cf.\ the Wave~14 compute module
vol1	chapters/theory/computational_methods.tex	1803	Wave-N	$v_{\Delta_5}$, while at odd primes the parameter reduces to the Wave~14
vol1	chapters/theory/computational_methods.tex	1817	Wave-N	group $K(1) = \mathrm{Sp}_4(\Z)$ at level one (Wave~14 retracted the
vol1	chapters/theory/computational_methods.tex	1852	Wave-N	Wave~15 extension. Cross-ref Vol.~II
vol1	chapters/theory/configuration_spaces.tex	5379	Wave-N	eliminating any continuous deformation away from the Wave~13 base point.
vol1	chapters/theory/configuration_spaces.tex	5412	adjudicat	appear in the primary-literature record. The following theorem adjudicates
vol1	chapters/theory/configuration_spaces.tex	5452	adjudicat	The proof adjudicates the four candidates through their structural roles.
vol1	chapters/theory/configuration_spaces.tex	5546	adjudicat	weight, confirming the adjudication.
vol1	chapters/theory/configuration_spaces.tex	5876	Wave-N	level, which is the content of the Wave-21 inscription at
vol1	chapters/theory/conformal_anomaly_rigidity_platonic.tex	11	inscrib	% inscribes the rigidity statement at its honest scope: the coefficient
vol1	chapters/theory/derived_langlands.tex	1151	KAZHDAN-tag	% SECTION 5: THE KAZHDAN-LUSZTIG EQUIVALENCE FROM BAR-COBAR
vol1	chapters/theory/derived_langlands.tex	1771	Wave-N	The Wave~13 averaging morphism
vol1	chapters/theory/derived_langlands.tex	1773	Wave-N	realises, at the K3 base point, a Wave~13 DNA instance of the
vol1	chapters/theory/derived_langlands.tex	1858	Wave-N	The Wave~14--16 programme determined the global Arthur parameter
vol1	chapters/theory/derived_langlands.tex	1862	Wave-N	character $\varepsilon_2$ of conductor $2^3$. Wave~17 closes the packet
vol1	chapters/theory/derived_langlands.tex	1928	Wave-N	(as determined in Wave~14 and corrected in Wave~16). The archimedean
vol1	chapters/theory/derived_langlands.tex	1931	Wave-N	But $\Delta_5$ is NOT paramodular (Wave~14 retraction record, Synthesis~\S5.3) --- it is
vol1	chapters/theory/derived_langlands.tex	1952	Wave-N	$p = 2$ recorded in~Wave~16. The identity $\phi_{\Delta_5, \infty}^2 =
vol1	chapters/theory/derived_langlands.tex	1985	Wave-N	$p = 2$, Wave~16 resolved the local packet as
vol1	chapters/theory/derived_langlands.tex	2061	Wave-N	Wave~17 Remark~\ref{rem:dc-H-delta5-center}) quantifies
vol1	chapters/theory/derived_langlands.tex	2071	Wave-N	Wave~17 established the archimedean Langlands data for both
vol1	chapters/theory/derived_langlands.tex	2075	Wave-N	packet at size $|\Psi_{\Delta_{10}}| = 4$. Wave~18 upgrades the
vol1	chapters/theory/derived_langlands.tex	2088	Wave-N	Wave~17 Remark~\ref{rem:dl-global-packet-closure}
vol1	chapters/theory/derived_langlands.tex	2152	Wave-N	archimedean discrete-series packet size $4$ of Wave~17
vol1	chapters/theory/derived_langlands.tex	2156	Wave-N	the Wave~16 quadratic-character resolution gives a singleton twisted
vol1	chapters/theory/derived_langlands.tex	2212	Wave-N	$m(\pi_{\Delta_{10}}) = 1$ (Wave~17) is stable under the Hecke
vol1	chapters/theory/derived_langlands.tex	2247	Wave-N	The Wave~17 Vol~III
vol1	chapters/theory/derived_langlands.tex	2251	Wave-N	corresponding to the Wave~18 Maass-spin factor in $S_{\psi_{\Delta_5}}
vol1	chapters/theory/derived_langlands.tex	2253	Wave-N	$\mathrm{Rep}(\mathbf{H}_{\Delta_5})|_{\zeta_8}$ MTC (Wave~17) has
vol1	chapters/theory/derived_langlands.tex	2408	Wave-N	two-factor product $\varepsilon_\infty\cdot\varepsilon_2$. Wave~16
vol1	chapters/theory/derived_langlands.tex	2413	Wave-N	Kottwitz--Langlands recipe). Wave~18
vol1	chapters/theory/derived_langlands.tex	2512	Wave-N	for $\Delta_5$. Wave~19 closes the Kazhdan axis from the opposite
vol1	chapters/theory/derived_langlands.tex	2516	Wave-N	by the classical $r$-matrix obtained from the Wave~17 Drinfeld
vol1	chapters/theory/derived_langlands.tex	2536	Wave-N	of the paramodular quantum $R$-matrix, the \emph{Wave~19 classical
vol1	chapters/theory/derived_langlands.tex	2802	Wave-N	Fourier coefficients of $\Delta_{10} = \Phi_{10}$), so the Wave~18
vol1	chapters/theory/derived_langlands.tex	2803	Wave-N	Deligne-bound verification passes through to Wave~19. The global
vol1	chapters/theory/derived_langlands.tex	2811	Wave-N	class. Every Wave~18 Langlands sign pins to a Wave~19
vol1	chapters/theory/derived_langlands.tex	2819	Wave-N	The Wave~14--18 Langlands analysis at $\hbar^2 = -1/8$ and the
vol1	chapters/theory/derived_langlands.tex	2820	Wave-N	Wave~19 classical-limit analysis are the two endpoints of the unique
vol1	chapters/theory/derived_langlands.tex	3029	Wave-N	stable-base-change extension). The primes $p\le 79$ of the Wave~17
vol1	chapters/theory/derived_langlands.tex	3052	Wave-N	Wave~14--19 programme. A pseudo-character in the Chenevier sense is a
vol1	chapters/theory/derived_langlands.tex	3334	Wave-N	of by Wave~17, Remark~\ref{rem:dl-fricke-self-duality}).
vol1	chapters/theory/e1_modular_koszul.tex	1052	Pattern-n	\item \emph{Pattern 292 scope.} The averaging map is
vol1	chapters/theory/e1_modular_koszul.tex	1202	inscrib	degree~$3$: the ordered and symmetric conclusions are inscribed
vol1	chapters/theory/e1_modular_koszul.tex	1280	inscrib	inscribed as functorial in CY morphisms beyond the named
vol1	chapters/theory/e1_modular_koszul.tex	1287	inscrib	inscribed Vol~I 2-naturality plus the Vol~III object-level
vol1	chapters/theory/e1_modular_koszul.tex	1939	APn	% AP1: kappa(V_k(sl_2)) = dim(sl_2)(k+h^v)/(2h^v) = 3(k+2)/4.
vol1	chapters/theory/e1_modular_koszul.tex	1941	APn	% AP126: r-matrix has level prefix k.  k=0 -> r^{ell} = 0.
vol1	chapters/theory/e1_modular_koszul.tex	1942	APn	% AP27: bar propagator weight 1 (d log E is weight 1).
vol1	chapters/theory/e1_modular_koszul.tex	1943	APn	% AP118: period matrix is 1x1 (tau) at g=1; scalar.
vol1	chapters/theory/e1_modular_koszul.tex	2045	APn	% AP1: kappa(V_k(sl_2)) = 3(k+2)/4. From C3.
vol1	chapters/theory/e1_modular_koszul.tex	4040	APn	\mathrm{shuffle\text{-}mixed})$ correction of Vol~II (AP166) are the
vol1	chapters/theory/e1_modular_koszul.tex	4046	WN	\begin{remark}[W21.3 factorisation compatibility feeds chiral Kontsevich
vol1	chapters/theory/e1_modular_koszul.tex	4052	WN	is the W21.3 factorisation-compatibility input to the chiral
vol1	chapters/theory/e3_identification_chain_level_platonic.tex	168	Wave-N	\begin{remark}[Bridge to Wave-14 anchors]
vol1	chapters/theory/e3_identification_chain_level_platonic.tex	218	inscrib	inscribe a chain-level quasi-isomorphism
vol1	chapters/theory/e3_identification_chain_level_platonic.tex	1321	Wave-N	$\mathcal{D}_\hbar(\mathrm{CoHA}_{K3\times E})$ (Drinfeld Wave 13
vol1	chapters/theory/e3_identification_chain_level_platonic.tex	1417	WN	2020, \S 3). See anti-pattern AP-CY-W14-Kaz-1.
vol1	chapters/theory/e3_identification_chain_level_platonic.tex	1467	Wave-N	The Wave~13 $E_n$-ladder at CY-$2$ is witnessed at chain level by the
vol1	chapters/theory/e3_identification_chain_level_platonic.tex	1479	Wave-N	At the Wave~13 K3 base point, the chain-level $E_3$ identification
vol1	chapters/theory/e3_identification_chain_level_platonic.tex	1482	Wave-N	Shapere--Tachikawa 2008 \S 3; intermediate Wave-14 value $-312$
vol1	chapters/theory/en_koszul_duality.tex	11	Wave-N	operadic conflations, and route the reader to the Wave-14
vol1	chapters/theory/en_koszul_duality.tex	59	Wave-N	\item \emph{Wave-14, Climax Theorem and Koszul Reflection.}
vol1	chapters/theory/en_koszul_duality.tex	4396	WN	Monster orbifold (W13), parafermion cosets, and DS reduction
vol1	chapters/theory/en_koszul_duality.tex	4582	APn	% AP1: trace-form convention; k=0 -> r=0 verified
vol1	chapters/theory/en_koszul_duality.tex	6034	APn	% AP126/AP148: KZ convention r(z) = Omega/((k+h^v)z).
vol1	chapters/theory/en_koszul_duality.tex	8189	Wave-N	The Vol~III Wave~13 platonic chapter inscribes the K3 chiral bialgebra $\mathbf{H}_{\Delta_5}$ as a \emph{bi-based} factorisation datum: chiral bas...
vol1	chapters/theory/en_koszul_duality.tex	8202	Wave-N	The Wave~13 K3 chiral bialgebra sits in a four-rung $E_n$-ladder
vol1	chapters/theory/en_koszul_duality.tex	8208	Wave-N	$\mathrm{Ran}(E^{\mathrm{nod,sm}}_{24})$, the third the Wave 13
vol1	chapters/theory/en_koszul_duality.tex	8226	Wave-N	is the Wave~13 realisation of the factorisation-algebra locality axiom.
vol1	chapters/theory/en_koszul_duality.tex	8232	Wave-N	the Wave~13 $\mathsf{SC}^{\mathrm{ch,top}}$-shadow becomes a fully
vol1	chapters/theory/higher_genus_complementarity.tex	5117	inscrib	its proof is \emph{not} inscribed in Vol~I.
vol1	chapters/theory/higher_genus_foundations.tex	5543	APn	% PROPOSITION: Scalar obstruction as Hodge Euler class (AP225 resolution)
vol1	chapters/theory/higher_genus_foundations.tex	5797	APn	% AP130 fiber-base discipline: the fiberwise curvature
vol1	chapters/theory/higher_genus_foundations.tex	6362	APn	\begin{remark}[AP225 scope correction]
vol1	chapters/theory/higher_genus_foundations.tex	6365	APn	The status-table entry "AP225 resolved via
vol1	chapters/theory/higher_genus_foundations.tex	7810	inscrib	and the splitting-principle/Chern--Weil argument already inscribed in
vol1	chapters/theory/higher_genus_foundations.tex	8892	Wave-N	The higher-genus foundations assembled in this chapter meet the Wave~13
vol1	chapters/theory/higher_genus_modular_koszul.tex	216	Wave-N	\begin{remark}[Wave-14 anchors: universal conductor and Koszul reflection]
vol1	chapters/theory/higher_genus_modular_koszul.tex	3955	APn	for the Route~A / Route~B adjudication, and AP289
vol1	chapters/theory/higher_genus_modular_koszul.tex	3981	Wave-N	Vol~I $\leftrightarrow$ Vol~III bridge at the Wave-13 synthesis.
vol1	chapters/theory/higher_genus_modular_koszul.tex	17877	inscrib	whose shadow-depth computations are inscribed in
vol1	chapters/theory/higher_genus_modular_koszul.tex	17969	inscrib	inscribed, while the excluded frontier rows are listed explicitly in
vol1	chapters/theory/higher_genus_modular_koszul.tex	33970	APn	% AP1: kappa(V_k(sl_2)) = dim(sl_2)(k+h^v)/(2h^v)
vol1	chapters/theory/higher_genus_modular_koszul.tex	34136	inscrib	inscribed in Vol~I (Remark~\ref{rem:A-infinity-2-modular-family-scope}).
vol1	chapters/theory/higher_genus_modular_koszul.tex	34184	inscrib	inscribed) per Remark~\ref{rem:A-infinity-2-modular-family-scope}.
vol1	chapters/theory/higher_genus_modular_koszul.tex	34223	APn	% AP1: kappa(V_k(sl_2)) = 3(k+2)/4; k=0 -> 3/2;
vol1	chapters/theory/higher_genus_modular_koszul.tex	34257	APn	% AP1: kappa from landscape_census.tex, verified above.
vol1	chapters/theory/higher_genus_modular_koszul.tex	34680	APn	% AP1: kappa(V_k(sl_2)) = 3(k+2)/4 from landscape_census.tex;
vol1	chapters/theory/higher_genus_modular_koszul.tex	36873	Wave-N	Wave-14 ansatz
vol1	chapters/theory/higher_kummer_arithmetic_duality_platonic.tex	199	inscrib	through $S_{11}$ inscribed at
vol1	chapters/theory/higher_kummer_arithmetic_duality_platonic.tex	426	inscrib	avoidance is plausible but not yet inscribed as a theorem.
vol1	chapters/theory/hochschild_cohomology.tex	135	WN	BD chiralisation, W21.3 bi-unipotent factorisation compatibility,
vol1	chapters/theory/hochschild_cohomology.tex	136	WN	W21.1 Malcev ladder cocycle) assembled into one chain-level
vol1	chapters/theory/hochschild_cohomology.tex	2145	WN	(programme-cache entry: W18 draft quoted
vol1	chapters/theory/hochschild_cohomology.tex	3009	WN	Drinfeld current $h_3$ maps to the Polyakov W18 vertex expression:
vol1	chapters/theory/hochschild_cohomology.tex	3167	inscrib	refuses the shortcut and inscribes the full arrow
vol1	chapters/theory/hochschild_cohomology.tex	3171	WN	The W18 Polyakov spin-$3$ primary
vol1	chapters/theory/hochschild_cohomology.tex	3184	WN	Yangian-level W18 generator of Vol~III
vol1	chapters/theory/infinite_fingerprint_classification.tex	16	inscrib	Drinfeld--Sokolov reduction. This chapter inscribes the four
vol1	chapters/theory/infinite_fingerprint_classification.tex	430	inscrib	inscribed elsewhere in Vol~I.
vol1	chapters/theory/infinite_fingerprint_classification.tex	1288	Wave-N	The intermediate Wave-14 value $(c_{4d}, c_{2d}) = (26, -312)$ is
vol1	chapters/theory/introduction.tex	2698	inscrib	$\Phicy$; Volume~IV inscribes the HEAL and UPGRADE theorems with
vol1	chapters/theory/introduction.tex	2712	Wave-N	% Four phantomsection stubs retired 2026-04-18 (Wave-15) via consumer
vol1	chapters/theory/introduction.tex	2713	inscrib	% retarget to canonical inscribed labels:
vol1	chapters/theory/introduction.tex	2971	WN	not be conflated (anti-pattern W13-TOP-$1$ in the concordance).
vol1	chapters/theory/koszul_pair_structure.tex	2828	Wave-N	The Koszul-pair structure developed here closes its loop on the Wave~13
vol1	chapters/theory/koszul_pair_structure.tex	2846	Wave-N	bar--cobar inversion of Theorem~A at the Wave~13 base. See Vol.~III,
vol1	chapters/theory/koszulness_moduli_scheme.tex	341	inscrib	conditions at $\Phi_{\mathrm{KZ}}$, inscribed verbatim from
vol1	chapters/theory/koszulness_moduli_scheme.tex	1098	Wave-N	The Wave~13 Koszul-pair moduli at the K3 base point is the Pasol--Zagier
vol1	chapters/theory/koszulness_moduli_scheme.tex	1113	Wave-N	curves splitting as product of elliptic curves) hosts the Wave~13 bi-based
vol1	chapters/theory/koszulness_moduli_scheme.tex	1148	Wave-N	placement is robust under the Wave-15 retraction $c_{2d}: -312\to-214$
vol1	chapters/theory/koszulness_moduli_scheme.tex	1186	Wave-N	Wave-14 value $c_{2d} = -312$ is retracted per Vol~I
vol1	chapters/theory/koszulness_moduli_scheme.tex	1198	Wave-N	The Wave~14 triple-face identity
vol1	chapters/theory/koszulness_vii_multiweight_platonic.tex	7	inscrib	% Inscribed by Raeez Lorgat, 2026-04-16.
vol1	chapters/theory/koszulness_vii_multiweight_platonic.tex	59	inscrib	characteristic $\kappa_{\mathrm{sh},2}(\cA)$ inscribed in
vol1	chapters/theory/koszulness_vii_multiweight_platonic.tex	320	inscrib	proof is inscribed there. The theorem is named here to provide a
vol1	chapters/theory/koszulness_vii_multiweight_platonic.tex	472	inscrib	$\delta F_g^{\mathrm{cross}}(\cA)$ that is already inscribed in the
